558518-558519,RUS,VTB%20Bank%20(Public%20Joint-Stock%20Company),,MPB-MasterCard%20Preferred%20BusinessCard%20Card,
558529-558530,USA,First%20Premier%20Bank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558548,PRY,Ueno%20Holding%20S.A.E.C.A.,,MCS%20-%20Mastercard%20Standard,
558549,PRY,Ueno%20Holding%20S.A.E.C.A.,,MDS%20%20-Debit%20MasterCard,
558535,RUS,Joint%20Stock%20Commercial%20Bank%20%22Avangard%22,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558558-558560,USA,Fiserv%20Solutions%2C%20LLC,,MBD%20-%20Debit%20MasterCard%20Professional%20Card,
558561-558562,NZL,TSB%20Bank%20Limited,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558564,USA,Gbank,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
558572,NZL,Epay%20New%20Zealand%20Limited,,MRG%20-%20Prepaid%20MasterCard%20Card,
558580-558581,USA,Credit%20Union%20of%20Texas,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
558579,CHE,Swissquote%20Bank,,MRG%20-%20Prepaid%20MasterCard%20Card,
558585-558586,ESP,Banco%20Sabadell%20S.A.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558587-558589,EGY,Arab%20African%20International%20Bank,,MDP%20-%20Debit%20Platinum%20MasterCard,
558590-558591,ROM,Banca%20Romana%20De%20Credite%20Si%20Investitii%20S.A.,,TCS%20-%20MasterCard%20Standard-Immediate%20Debit,
558595-558596,LTU,Swedbank%20AB,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558593,TUR,Anadolubank%20A.S.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558597-558598,ARE,Network%20International%20LLC,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558600/558617,CRI,Banco%20de%20Costa%20Rica,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558599,LVA,VIA%20Payments%20%20UAB,,MCS%20-%20Mastercard%20Standard,
558607-558608,PAN,Multibank%20Inc.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558609-558614,CHE,Corner%20Banca%20S.A.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558634,TUR,ICBC%20Turkey%20Bank%20A.S.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558627,ALB,Banka%20Credins%20sh.%20a.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558642,ARG,Banco%20Patagonia%20S.A.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558644-558645/558647-558649,HUN,Granit%20Bank%20Zrt.,,MDT%20-%20Business%20Debit%20MasterCard,
558664-558667,RUS,Joint%20Stock%20Company%20%22Bank%20DOM.RF%22,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558673,RUS,PJSC%20ROSBANK,,MPB-MasterCard%20Preferred%20BusinessCard%20Card,
558671,SRB,Addiko%20Bank%20a.d.%20Beograd,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558676-558677,USA,CFCU%20Community%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558679-558682,DEU,BAWAG%20P.S.K.%20Bank%20,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558691,BIH,ZiraatBank%20BH%20d.d.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558693/559048,USA,Pinnacle%20Bank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558685,CHL,Banco%20de%20Chile,,MCO%20-%20MasterCard%20Corporate%20Card,
558696-558697,RUS,Bank%20Zenit,,MCB%20-%20MasterCard%20BusinessCard%20Card,
558702-558704,SGP,DBS%20Bank%20Ltd,,MWB%20-%20World%20MasterCard%20for%20Business,
558698,EGY,National%20Bank%20of%20Kuwait%20(S.A.K.),,MRG%20-%20Prepaid%20MasterCard%20Card,
558707,MDV,Mauritius%20Commercial%20Bank%20Limited%2C%20The,,MCO%20-%20MasterCard%20Corporate%20Card,
558705-558706,IND,SBM%20Bank%20(India)%20Limited,,MGS%20-%20Platinum%20Mastercard%20Prepaid%20General%20Spend,
558713-558714,RUS,Joint-Stock%20Company%20Russian%20Regional%20Development%20Bank%20(RRDB),,MCO%20-%20MasterCard%20Corporate%20Card,
558716,AUT,Easy%20Payment%20Services%20EOOD,,MRG%20-%20Prepaid%20MasterCard%20Card,
558730,CHN,Agricultural%20Bank%20of%20China%2C%20The,,MCO%20-%20MasterCard%20Corporate%20Card,
558732,ZAF,Nedbank%20Limited,,MCO%20-%20MasterCard%20Corporate%20Card,
558740-558747,ISL,Teya%20Iceland%20hf.,,MCO%20-%20MasterCard%20Corporate%20Card,
558739,USA,Comerica%20Bank,,MCO%20-%20MasterCard%20Corporate%20Card,
558755,VNM,BAC%20A%20COMMERCIAL%20JOINT%20STOCK%20BANK,,MCS%20-%20Mastercard%20Standard,
558753,ZAF,Citibank%2C%20N.A.%20South%20Africa,,MCO%20-%20MasterCard%20Corporate%20Card,
558756-558757,ESP,Banco%20Santander%20S.A.,,MRF-Standard%20Deferred,
558765-558766,USA,Bank%20of%20America%2C%20National%20Association,,MCO%20-%20MasterCard%20Corporate%20Card,
558769-558771,PHL,Bank%20of%20the%20Philippine%20Islands,,MCO%20-%20MasterCard%20Corporate%20Card,
558759,DEU,EURO%20Kartensysteme%20GmbH,,MRF-Standard%20Deferred,
558772,COL,Banco%20de%20Occidente%2C%20S.A.,,MCO%20-%20MasterCard%20Corporate%20Card,
558774-558775,MYS,United%20Overseas%20Bank%20(Malaysia)%20Berhad,,MCO%20-%20MasterCard%20Corporate%20Card,
558777,ARG,Edenred%20Argentina%20SA,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
558788-558789,DEU,Deutscher%20Sparkassen%20und%20Giroverband,,MRF-Standard%20Deferred,
558794/558796-558797,ITA,Deutsche%20Bank%20S.p.A.,,MCO%20-%20MasterCard%20Corporate%20Card,
558802,ARE,Citibank%2C%20N.A.,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558805-558806,TWN,Taipei%20Fubon%20Commercial%20Bank%20Co.%2C%20Ltd.%20,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558807,BES,Maduro%20%26%20Curiel's%20Bank%20N.V.,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
558804,SGP,DBS%20Bank%20Ltd,,MCO%20-%20MasterCard%20Corporate%20Card,
558816/558919,POL,BNP%20Paribas%20Bank%20Polska%20S.A.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558817,KOR,HyundaiCard%20Co.%2C%20Ltd.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558818,IND,HDFC%20Bank%20Limited,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558819,BRA,BANCO%20COOPERATIVO%20SICOOB%20S.A.%20-%20BANCO%20SICOOB,,MDT%20-%20Business%20Debit%20MasterCard,
558821/558967,USA,Chase%20Bank%20USA%2C%20N.A.,,MWB%20-%20World%20MasterCard%20for%20Business,
558814,USA,WEX%20Bank,,BPC%20-%20Bill%20Pay%20Commercial,
558825,HKG,CMB%20Wing%20Lung%20Bank%20Limited,,MWB%20-%20World%20MasterCard%20for%20Business,
558826,CHN,Hua%20Xia%20Bank%20Co.%20Ltd.,,MPL%20-%20Platinum%20MasterCard,
558829,MYS,United%20Overseas%20Bank%20(Malaysia)%20Berhad,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558830-558831,TWN,Taiwan%20Shin%20Kong%20Commercial%20Bank%20Co.%2C%20Ltd.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558834/558841,VEN,Banco%20de%20Venezuela%2C%20S.A.C.A.,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558842/558873-558874,QAT,Qatar%20National%20Bank,,MWO%20-%20MasterCard%20Corporate%20World%20Card,
558840,CHL,Banco%20de%20Chile,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558844,VEN,Banco%20Nacional%20de%20Credito%2C%20C.A.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558849/558865,TWN,Taichung%20Commercial%20Bank,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558851,TWN,KGI%20Bank,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558860,SGP,Oversea-Chinese%20Banking%20Corporation%20Limited,,MDT%20-%20Business%20Debit%20MasterCard,
558852,TWN,Land%20Bank%20of%20Taiwan,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558866,TWN,Taiwan%20Business%20Bank,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558878,QAT,Qatar%20National%20Bank,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558881,KOR,Hana%20Card,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558877,CRI,Banco%20Davivienda%20Costa%20Rica%20S.A.,,MCO%20-%20MasterCard%20Corporate%20Card,
558887,USA,County%20Bank,,MDJ%20-%20Debit%20MasterCard%20(enhanced),
558883,KWT,National%20Bank%20of%20Kuwait%20(S.A.K.),,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558891,ARG,Banco%20Macro%2C%20S.A.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558895-558898,CHN,China%20Construction%20Bank,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558894,CHN,China%20Guangfa%20Bank%20Co.%2C%20Ltd,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558899-558900,CUW,Maduro%20%26%20Curiel's%20Bank%20N.V.,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558901,TWN,KGI%20Bank,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558904-558905,CHN,Bank%20of%20Shanghai,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558908,USA,LOOKOUT%20FEDERAL%20CREDIT%20UNION,,BUSINESSCARD,
558914-558915/558917,KOR,WooriCard%20Co.%2C%20Ltd,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558918,IND,Yes%20Bank%20Limited,,MWB%20-%20World%20MasterCard%20for%20Business,
558916,CHN,CHINA%20CITIC%20BANK,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558929,FRA,Credit%20Agricole%20S.A.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558942-558943,FRA,Credit%20du%20Nord,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558938,DOM,Banco%20Multiple%20BHD%2C%20S.A.,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558940-558941,ARG,Banco%20de%20la%20Pampa,,MEO%20-%20MasterCard%20Corporate%20Executive%20Card,
558944-558946,MAR,Societe%20Generale%20Marocaine%20de%20Banques,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558936,TWN,E.%20SUN%20COMMERCIAL%20BANK%20CO.%2C%20LTD.,,EXECUTIVE,
558950-558951,KOR,Shinhan%20Card%20Co.%2C%20Ltd.,,MWB%20-%20World%20MasterCard%20for%20Business,
558947-558948,OMN,Alizz%20Islamic%20Bank%20SAOG,,MEB%20-%20MasterCard%20Executive%20BusinessCard%20Card,
558953-558954/558978,KOR,Samsung%20Card%20Co.%2C%20Ltd.,,MWB%20-%20World%20MasterCard%20for%20Business,
558961,KOR,Hana%20Card,,MWB%20-%20World%20MasterCard%20for%20Business,
558962,USA,Bank%20of%20America%2C%20National%20Association,,MWB%20-%20World%20MasterCard%20for%20Business,
558965,MYS,Standard%20Chartered%20Bank%20Malaysia%20Berhad,,MDT%20-%20Business%20Debit%20MasterCard,
558970-558973,KOR,HyundaiCard%20Co.%2C%20Ltd.,,MWB%20-%20World%20MasterCard%20for%20Business,
558964,SGP,Standard%20Chartered%20Bank%20(Singapore)%20Limited,,MDT%20-%20Business%20Debit%20MasterCard,
558976-558977,IND,Indusind%20Bank%20Limited,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
558979-558981,CUW,Maduro%20%26%20Curiel's%20Bank%20N.V.,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
558983,IND,HDFC%20Bank%20Limited,,MWB%20-%20World%20MasterCard%20for%20Business,
558982,ABW,Maduro%20%26%20Curiel's%20Bank%20N.V.,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
558985-558987,CHL,PROMOTORA%20CMR%20FALABELLA%20S.A.,,,
558984,CHL,Promotora%20CMR%20Falabella%20S.A.,,MWB%20-%20World%20MasterCard%20for%20Business,
558990-558993,USA,Herring%20Bank,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
558994,HKG,The%20Hongkong%20and%20Shanghai%20Banking%20Corporation%20Limited,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
558995-558996,RWA,I%20%26%20M%20Bank%20(Rwanda)%20PLC,,MRH-MasterCard%20Prepaid%20Platinum%20Travel%20Card,
558999,PHL,East%20West%20Banking%20Corporation,,MCW%20-%20World%20MasterCard%20Card,
559002,IND,Tamilnad%20Mercantile%20Bank%20Ltd.,,MPL%20-%20Platinum%20MasterCard,
559005-559006,USA,Farmers%20%26%20Merchants%20Bank%20of%20Long%20Beach,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559009-559010,USA,Nodaway%20Valley%20Bank,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559012,DEU,Paytend%20Europe%20UAB,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
559020,USA,BNY%20Mellon%2C%20National%20Association,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559025-559026,USA,First%20Community%20Credit%20Union,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559034-559035,USA,Credit%20Union%20of%20Texas,,MDJ%20-%20Debit%20MasterCard%20(enhanced),
559042,USA,Peoples%20Bank%2C%20The,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559046-559047,MUS,SBM%20BANK%20(MAURITIUS)%20LTD,,MASTERCARD%20WORLD%20ELITE,
559050,BRN,Baiduri%20Bank%20Berhad,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559055,USA,Texas%20Trust%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559058-559060,USA,GreenState%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559070,USA,Consumers%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559071,OMN,National%20Bank%20of%20Oman%20(SAOG),,MDT%20-%20Business%20Debit%20MasterCard,
559073,VNM,Vietnam%20Prosperity%20Joint%20Stock%20Commercial%20%20Bank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559077-559078,EST,AS%20SEB%20Pank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559079,HUN,O.F.SZ.%20Orszagos%20Fizetesi%20Szolgaltato%20Zrt.,,MDT%20-%20Business%20Debit%20MasterCard,
559081-559082,MDV,Bank%20of%20Maldives%20(PLC)%20Ltd.,,MDT%20-%20Business%20Debit%20MasterCard,
559086,PAN,St.%20Georges%20Bank%20%26%20Company%20Inc.,,MDW%20-%20World%20Elite%20Debit%20MasterCard,
559088-559089,IRL,Optal%20Financial%20Europe%20Ltd,,MBH%20-%20MasterCard%20B2B%20Product%204,
559094-559096,HKG,BOC%20Credit%20Card%20(International)%20Limited,,MDS%20%20-Debit%20MasterCard,
559090-559093,ROM,OTP%20Bank%20Romania%20S.A.,,TCG%20-%20Gold%20MasterCard-Immediate%20Debit,
559099-559106,ABW,Maduro%20%26%20Curiel's%20Bank%20N.V.,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559107-559109,SEN,United%20Bank%20for%20Africa%20PLC,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
559116-559119,ASM,Banzpay%20Technology%20Limited,,MDS%20%20-Debit%20MasterCard,
559122,USA,Citizens%20Business%20Bank,,MHB-MasterCard%20HSA%20Substantiated,
559135,SOM,Amal%20Bank,,MDP%20-%20Debit%20Platinum%20MasterCard,
559132-559134,BRA,Repom%20SA,,MLE%20-%20MasterCard%20Pedagio%20Prepaid%20Card,
559142-559144,LUX,Sogexia%20SA,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
559141,FRA,Sogexia%20SA,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
559145-559146/559867-559868,IND,Yes%20Bank%20Limited,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
559166,CHN,CHINA%20CITIC%20BANK,,MDH%20-%20World%20Debit%20MasterCard%20Embossed,
559169-559170,PHL,Robinsons%20Bank%20Corporation,,MCO%20-%20MasterCard%20Corporate%20Card,
559176,TZA,Ecobank%20Nigeria%20PLC,,MDS%20%20-Debit%20MasterCard,
559184,ESP,Bnext%20Electronic%20Issuer%2C%20E.D.E.%2C%20S.L.,,MTP-MasterCard%20Platinum%20Prepaid%20Travel,
559188,NZL,Westpac%20New%20Zealand%20Limited,,MBP%20-%20MasterCard%20Corporate%20Prepaid,
559193,ESP,BANCO%20SANTANDER%20S.A.,,MASTERCARD%20CORPORATE,
559195,AUS,Live%20Payments%20A%26I%20Pty%20Ltd,,MBP%20-%20MasterCard%20Corporate%20Prepaid,
559198-559199,ARG,Cencosud%20S.A.,,MCS%20-%20Mastercard%20Standard,
559196,USA,MidFirst%20Bank,,MPF%20-%20Prepaid%20MasterCard%20Gift%20Card,
559207,CHL,CAT%20Administradora%20de%20Tarjetas%20S.A.,,MBK%20-%20MasterCard%20Black,
559205,CHL,CAT%20Administradora%20de%20Tarjetas%20S.A.,,MPL%20-%20Platinum%20MasterCard,
559209,IRL,EML%20Payments%20Europe%20Limited,,MRW%20-%20Prepaid%20MasterCard%20BusinessCard%20Card,
559221,SGP,United%20Overseas%20Bank%20Limited,,BPD%20-%20Mastercard%20World%20Business%20Debit,
559222,USA,First%20Bank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559224,CHN,China%20Merchants%20Bank,,MWB%20-%20World%20MasterCard%20for%20Business,
559225,COL,Banco%20Davivienda%2C%20S.A.,,MWB%20-%20World%20MasterCard%20for%20Business,
559226-559227/559231,BRA,Banco%20Bradesco%20S.A.,,MWB%20-%20World%20MasterCard%20for%20Business,
559228,IDN,PT%20Bank%20Danamon%20lndonesia%20Tbk,,MWB%20-%20World%20MasterCard%20for%20Business,
559230,USA,Pinnacle%20Bank,,MAB%20-%20World%20Elite%20Mastercard%20for%20Business,
559232,ARG,First%20Data%20Cono%20Sur%2C%20S.R.L.,,MWB%20-%20World%20MasterCard%20for%20Business,
559234-559235,ARE,Abu%20Dhabi%20Commercial%20Bank,,MWO%20-%20MasterCard%20Corporate%20World%20Card,
559239/559241-559244,HKG,The%20Hongkong%20and%20Shanghai%20Banking%20Corporation%20Limited,,MWO%20-%20MasterCard%20Corporate%20World%20Card,
559238/559240,HKG,The%20Hongkong%20and%20Shanghai%20Banking%20Corporation%20Limited,,MWB%20-%20World%20MasterCard%20for%20Business,
559245,PAN,MMG%20Bank%20Corporation,,MWB%20-%20World%20MasterCard%20for%20Business,
559247,MAR,Banque%20Marocaine%20du%20Commerce%20Exterieur,,MWB%20-%20World%20MasterCard%20for%20Business,
559248-559249,PAN,St.%20Georges%20Bank%20%26%20Company%20Inc.,,MWB%20-%20World%20MasterCard%20for%20Business,
559256,SVK,Fio%20Banka%20a.s.,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559254-559255,EGY,Abu%20Dhabi%20Islamic%20Bank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559259,FIN,Transact%20Payments%20Limited,,MDS%20%20-Debit%20MasterCard,
559260-559262,VNM,Ho%20Chi%20Minh%20City%20Development%20Joint%20Stock%20Commercial%20Bank,,MDT%20-%20Business%20Debit%20MasterCard,
559267,ESP,SERVIRED%2C%20SOCIEDAD%20ESPANOLA%20DE%20MEDIOS%20DE%20PAGO%20S.A.,,PLATINUM%20MASTERCARD%20IMMEDIATE%20DEBIT,
559270,VNM,Nam%20A%20Commercial%20Joint%20Stock%20Bank%20,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559281,USA,Nicolet%20National%20Bank,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559291,MNE,Lovcen%20Banka%20AD%20Podgorica,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559294-559295,USA,United%20Texas%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559292,USA,MVB%20Bank%2C%20Inc,,MCO%20-%20MasterCard%20Corporate%20Card,
559307,KWT,Qatar%20National%20Bank,,MCW%20-%20World%20MasterCard%20Card,
559304-559306,MUS,Afrasia%20Bank%20Limited,,MCW%20-%20World%20MasterCard%20Card,
559308,OMN,Qatar%20National%20Bank,,MCW%20-%20World%20MasterCard%20Card,
559311,FRA,Qatar%20National%20Bank,,TNW%20-%20World%20MasterCard-Immediate%20Debit,
559315,LBN,CSCBank%20SAL,,MCW%20-%20World%20MasterCard%20Card,
559320/559582,KWT,Gulf%20Bank%20K.S.C.%2C%20The,,MCW%20-%20World%20MasterCard%20Card,
559312-559314,VNM,Asia%20Commercial%20Bank,,MCW%20-%20World%20MasterCard%20Card,
559319,USA,First%20Arkansas%20Bank%20%26%20Trust,,MCW%20-%20World%20MasterCard%20Card,
559323,SAU,Riyad%20Bank,,MKH%20-%20World%20Elite%20Exclusive,
559325-559326,USA,Pinnacle%20Bank,,MCW%20-%20World%20MasterCard%20Card,
559327,CHN,Bank%20of%20Shanghai,,MCW%20-%20World%20MasterCard%20Card,
559324,KWT,Commercial%20Bank%20of%20Kuwait%20S.A.K.%2C%20The,,MCW%20-%20World%20MasterCard%20Card,
559328,ARE,Mawarid%20Finance%20PJSC,,MCW%20-%20World%20MasterCard%20Card,
559330,USA,Credit%20First%20National%20Association,,MPL%20-%20Platinum%20MasterCard,
559338-559339,USA,Virginia%20Credit%20Union%2C%20Inc.,,MCW%20-%20World%20MasterCard%20Card,
559344-559346,IND,Kotak%20Mahindra%20Bank%20Ltd.,,MCW%20-%20World%20MasterCard%20Card,
559357-559358,QAT,Commercial%20Bank%20of%20Qatar%20Q.S.C,,MWB%20-%20World%20MasterCard%20for%20Business,
559366-559368,USA,Indiana%20University%20Credit%20Union,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559381,USA,Pike%20National%20Bank,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559375,USA,GNBank%2C%20N.A.,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559386,USA,Cornerstone%20Bank,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559391-559393,CHL,Compania%20Emisora%20de%20Medios%20de%20Pago%20Digitales%20SA,,MPG%20-%20Prepaid%20MasterCard%20General%20Spend%20Card,
559396,USA,My%20Community%20Credit%20Union,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559387,PAN,Prival%20Bank%2C%20S.A.,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559395,USA,Keesler%20Federal%20Credit%20Union,,MDB%20-%20Debit%20MasterCard%20BusinessCard%20Card,
559397,KGZ,CJSC%20Kyrgyz%20Investment%20and%20Credit%20Bank,,TCB%20-%20Mastercard%20BusinessCard%20Card-Immediate%20Debit,
559403,MUS,Mauritius%20Commercial%20Bank%20Limited%2C%20The,,MDP%20-%20Debit%20Platinum%20MasterCard,
559407,OMN,National%20Bank%20of%20Oman%20(SAOG),,MET-Titanium%20Debit%20MasterCard,
559421-559422,USA,Simmons%20Bank,,MDJ%20-%20Debit%20MasterCard%20(enhanced),
559426,IND,Central%20Bank%20of%20India,,MDP%20-%20Debit%20Platinum%20MasterCard,
559436,USA,Amplify%20Credit%20Union,,MDJ%20-%20Debit%20MasterCard%20(enhanced),
559434-559435/559438,KOR,NongHyup%20Bank,,MDP%20-%20Debit%20Platinum%20MasterCard,
559441,NGA,Wema%20Bank%20Plc.%20,,MDU%20-%20Debit%20MasterCard%20Unembossed,
559445,ISL,Transact%20Payments%20Limited,,MCS%20-%20Mastercard%20Standard,
559446-559447,NZL,Humm%20(NZ)%20Limited,,MPL%20-%20Platinum%20MasterCard,
559448-559455,RUS,Credit%20Union%20%22Payment%20Center%22%20(Limited%20Liability%20Company),,TIU%20-%20MasterCard%20Unembossed-Immediate%20Debit,
559456-559457,RUS,Public%20Joint%20Stock%20Company%20Promsvyazbank,,TIU%20-%20MasterCard%20Unembossed-Immediate%20Debit,
559458,HUN,O.F.SZ.%20Orszagos%20Fizetesi%20Szolgaltato%20Zrt.,,MDU%20-%20Debit%20MasterCard%20Unembossed,
559459,KWT,Warba%20Bank%20K.S.C,,MDU%20-%20Debit%20MasterCard%20Unembossed,
559463,VNM,Vietnam%20Joint%20Stock%20Commercial%20Bank%20for%20Industry%20and%20Trade,,MDP%20-%20Debit%20Platinum%20MasterCard,
559461,EGY,Emirates%20National%20Bank%20of%20Dubai%20S.A.E,,MDP%20-%20Debit%20Platinum%20MasterCard,
559466,NGA,Wema%20Bank%20Plc.%20,,MDP%20-%20Debit%20Platinum%20MasterCard,
559467-559468,EGY,First%20Abu%20Dhabi%20Bank%20PJSC,,MDP%20-%20Debit%20Platinum%20MasterCard,
559471-559472,MEX,BanCoppel%2C%20S.A.%20Institucion%20Banca%20Multiple,,MDP%20-%20Debit%20Platinum%20MasterCard,
559474,IND,IDFC%20First%20Bank%20Limited,,MET-Titanium%20Debit%20MasterCard,
559475-559482,KWT,Gulf%20Bank%20K.S.C.%2C%20The,,MDH%20-%20World%20Debit%20MasterCard%20Embossed,
559484-559485,USA,MidFirst%20Bank,,MDJ%20-%20Debit%20MasterCard%20(enhanced),
559490-559493,IRQ,Middle%20East%20Payment%20Services%20Limited%20Co.,,MWE%20-%20World%20Elite%20MasterCard%20Card,
559497,USA,Altura%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559499/559503,USA,Ventura%20County%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559500-559502,USA,Westby%20Coop%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559498,BLR,Sber%20Bank%20OJSC,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559489,IRQ,Middle%20East%20Payment%20Services%20Limited%20Co.,,MCS%20-%20Mastercard%20Standard,
559507-559510,USA,Community%20Financial%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559513,USA,Cinfed%20Federal%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559511,UKR,%22International%20Reserve%20Bank%22%20Joint-Stock%20Company,,MCW%20-%20World%20MasterCard%20Card,
559520-559521,USA,Campus%20Federal%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559505,USA,Achieva%20Credit%20Union,,MCB%20-%20MasterCard%20BusinessCard%20Card,
559522,DEU,UNICREDIT%20BANK%20AG,,STANDARD,
559526,USA,BLUE%20FEDERAL%20CREDIT%20UNION,,PLATINUM,
559529,GBR,TSB%20BANK%20PLC.,,PLATINUM,
559525,SAU,SAUDI%20AWWAL%20BANK,,NEBULA%20CONSUMER%20CREDIT%20AFFLUENT,
559527,BRA,BANCO%20COOPERATIVO%20SICOOB%20S.A.%20-%20BANCO%20SICOOB,,MASTERCARD%20BLACK,
